Date,Open,High,Low,Close,Volume
2023-03-02 00:00:00+07:00,15508.474609375,15889.830078125,15254.2373046875,15550.84765625,16568380.0
2023-03-03 00:00:00+07:00,15677.9658203125,15677.9658203125,15211.8642578125,15254.2373046875,22721018.0
2023-03-06 00:00:00+07:00,15338.9833984375,15762.7119140625,15338.9833984375,15466.1015625,2202352.0
2023-03-07 00:00:00+07:00,15677.9658203125,16525.423828125,15593.220703125,16525.423828125,6940288.0
2023-03-08 00:00:00+07:00,16525.423828125,17457.626953125,16525.423828125,17288.134765625,6408462.0
2023-03-09 00:00:00+07:00,17372.880859375,17711.865234375,17288.134765625,17288.134765625,19024668.0
2023-03-10 00:00:00+07:00,17203.390625,17627.119140625,17033.8984375,17372.880859375,33775930.0
2023-03-13 00:00:00+07:00,17118.64453125,17584.74609375,17033.8984375,17033.8984375,29528320.0
2023-03-14 00:00:00+07:00,17118.64453125,17245.763671875,16355.9326171875,16398.3046875,13168682.0
2023-03-15 00:00:00+07:00,16822.033203125,17118.64453125,16694.916015625,16949.15234375,5860116.0
2023-03-16 00:00:00+07:00,16610.169921875,17288.134765625,16525.423828125,16991.525390625,6708890.0
2023-03-17 00:00:00+07:00,17118.64453125,17330.5078125,16567.796875,16567.796875,9243294.0
2023-03-20 00:00:00+07:00,16567.796875,16652.54296875,15847.4580078125,15889.830078125,9454986.0
2023-03-21 00:00:00+07:00,16016.94921875,16186.4404296875,15423.728515625,15720.3388671875,14040584.0
2023-03-22 00:00:00+07:00,15974.576171875,16271.1865234375,15762.7119140625,16101.6953125,9303681.0
2023-03-23 00:00:00+07:00,16059.322265625,16101.6953125,15805.0849609375,16101.6953125,12104912.0
2023-03-24 00:00:00+07:00,16144.0673828125,16355.9326171875,16101.6953125,16186.4404296875,3331376.0
2023-03-27 00:00:00+07:00,16186.4404296875,16271.1865234375,16059.322265625,16271.1865234375,2480950.0
2023-03-28 00:00:00+07:00,16313.5595703125,16398.3046875,16059.322265625,16101.6953125,5279320.0
2023-03-29 00:00:00+07:00,16059.322265625,16271.1865234375,15974.576171875,16016.94921875,2604142.0
2023-03-30 00:00:00+07:00,16186.4404296875,16271.1865234375,15974.576171875,16059.322265625,2719074.0
2023-03-31 00:00:00+07:00,16059.322265625,16059.322265625,15889.830078125,16016.94921875,5303746.0
2023-04-03 00:00:00+07:00,16101.6953125,16652.54296875,16059.322265625,16610.169921875,17568666.0
2023-04-04 00:00:00+07:00,16610.169921875,16737.2890625,16525.423828125,16567.796875,12366636.0
2023-04-05 00:00:00+07:00,16610.169921875,16906.779296875,16483.05078125,16610.169921875,26498587.0
2023-04-06 00:00:00+07:00,16779.66015625,16822.033203125,16313.5595703125,16355.9326171875,9061574.0
2023-04-07 00:00:00+07:00,16355.9326171875,16440.677734375,16186.4404296875,16186.4404296875,15522782.0
2023-04-10 00:00:00+07:00,16228.8134765625,16355.9326171875,16144.0673828125,16186.4404296875,7446862.0
2023-04-11 00:00:00+07:00,16228.8134765625,16313.5595703125,16101.6953125,16313.5595703125,15127659.0
2023-04-12 00:00:00+07:00,16355.9326171875,16949.15234375,16313.5595703125,16567.796875,9707270.0
2023-04-13 00:00:00+07:00,16737.2890625,16779.66015625,16567.796875,16610.169921875,19392710.0
2023-04-14 00:00:00+07:00,16694.916015625,17372.880859375,16610.169921875,16737.2890625,10750508.0
2023-04-17 00:00:00+07:00,16779.66015625,16864.40625,16652.54296875,16737.2890625,14300656.0
2023-04-18 00:00:00+07:00,16737.2890625,16779.66015625,16355.9326171875,16525.423828125,17844668.0
2023-04-19 00:00:00+07:00,16483.05078125,17076.271484375,16483.05078125,16906.779296875,11693446.0
2023-04-20 00:00:00+07:00,16864.40625,16906.779296875,16737.2890625,16737.2890625,5391184.0
2023-04-21 00:00:00+07:00,16737.2890625,16864.40625,16313.5595703125,16313.5595703125,11302984.0
2023-04-24 00:00:00+07:00,16313.5595703125,16440.677734375,16016.94921875,16186.4404296875,18264535.0
2023-04-25 00:00:00+07:00,16186.4404296875,16355.9326171875,15932.203125,15932.203125,6505576.0
2023-04-26 00:00:00+07:00,15762.7119140625,16059.322265625,15762.7119140625,16016.94921875,13436117.0
2023-04-27 00:00:00+07:00,16101.6953125,16228.8134765625,15974.576171875,16186.4404296875,1430750.0
2023-04-28 00:00:00+07:00,16313.5595703125,16398.3046875,16016.94921875,16016.94921875,9709512.0
2023-05-01 00:00:00+07:00,16313.5595703125,16398.3046875,16016.94921875,16016.94921875,9709512.0
2023-05-02 00:00:00+07:00,16313.5595703125,16398.3046875,16016.94921875,16016.94921875,9709512.0
2023-05-03 00:00:00+07:00,16313.5595703125,16398.3046875,16016.94921875,16016.94921875,9709512.0
2023-05-04 00:00:00+07:00,16059.322265625,16186.4404296875,15847.4580078125,15889.830078125,4245876.0
2023-05-05 00:00:00+07:00,15974.576171875,16101.6953125,15805.0849609375,15974.576171875,13669238.0
2023-05-08 00:00:00+07:00,16059.322265625,16144.0673828125,15847.4580078125,16059.322265625,11908772.0
2023-05-09 00:00:00+07:00,16059.322265625,16440.677734375,16059.322265625,16186.4404296875,11806726.0
2023-05-10 00:00:00+07:00,16313.5595703125,16567.796875,16228.8134765625,16567.796875,20830540.0
2023-05-11 00:00:00+07:00,16652.54296875,16694.916015625,16355.9326171875,16398.3046875,1849650.0
2023-05-12 00:00:00+07:00,16398.3046875,16440.677734375,16271.1865234375,16398.3046875,10969162.0
2023-05-15 00:00:00+07:00,16567.796875,16779.66015625,16398.3046875,16440.677734375,6020596.0
2023-05-16 00:00:00+07:00,16440.677734375,16483.05078125,16313.5595703125,16355.9326171875,11063798.0
2023-05-17 00:00:00+07:00,16271.1865234375,16398.3046875,15974.576171875,15974.576171875,14376954.0
2023-05-18 00:00:00+07:00,15974.576171875,16186.4404296875,15974.576171875,16101.6953125,3826740.0
2023-05-19 00:00:00+07:00,16228.8134765625,16228.8134765625,16016.94921875,16144.0673828125,22460356.0
2023-05-22 00:00:00+07:00,16144.0673828125,16610.169921875,16059.322265625,16610.169921875,12448410.0
2023-05-23 00:00:00+07:00,16652.54296875,16991.525390625,16525.423828125,16652.54296875,10817768.0
2023-05-24 00:00:00+07:00,16779.66015625,16822.033203125,16525.423828125,16525.423828125,39449642.0
2023-05-25 00:00:00+07:00,16525.423828125,16610.169921875,16271.1865234375,16398.3046875,5469772.0
2023-05-26 00:00:00+07:00,16355.9326171875,16737.2890625,16355.9326171875,16567.796875,11155366.0
2023-05-29 00:00:00+07:00,16779.66015625,17372.880859375,16567.796875,17161.017578125,49579068.0
2023-05-30 00:00:00+07:00,17288.134765625,17542.373046875,16991.525390625,17330.5078125,49739419.0
2023-05-31 00:00:00+07:00,17330.5078125,17457.626953125,17033.8984375,17203.390625,13852846.0
2023-06-01 00:00:00+07:00,17203.390625,17881.35546875,17203.390625,17669.4921875,12604170.0
2023-06-02 00:00:00+07:00,17966.1015625,18389.830078125,17754.236328125,17966.1015625,23021210.0
2023-06-05 00:00:00+07:00,18177.966796875,18220.33984375,17372.880859375,17500.0,8423194.0
2023-06-06 00:00:00+07:00,17542.373046875,17881.35546875,17330.5078125,17754.236328125,20102409.0
2023-06-07 00:00:00+07:00,17796.609375,18177.966796875,17627.119140625,18177.966796875,17082506.0
2023-06-08 00:00:00+07:00,18220.33984375,18220.33984375,17627.119140625,17627.119140625,22648448.0
2023-06-09 00:00:00+07:00,17669.4921875,17754.236328125,17033.8984375,17542.373046875,16852642.0
2023-06-12 00:00:00+07:00,17923.728515625,18601.6953125,17796.609375,18093.220703125,24952752.0
2023-06-13 00:00:00+07:00,18389.830078125,18559.322265625,18093.220703125,18220.33984375,24863426.0
2023-06-14 00:00:00+07:00,18220.33984375,18347.45703125,17838.982421875,17881.35546875,11804130.0
2023-06-15 00:00:00+07:00,17838.982421875,18008.474609375,17584.74609375,17584.74609375,19925633.0
2023-06-16 00:00:00+07:00,17796.609375,17966.1015625,17542.373046875,17627.119140625,20478782.0
2023-06-19 00:00:00+07:00,17627.119140625,17627.119140625,17372.880859375,17372.880859375,6878102.0
2023-06-20 00:00:00+07:00,17415.25390625,17584.74609375,17330.5078125,17584.74609375,13398746.0
2023-06-21 00:00:00+07:00,17669.4921875,17669.4921875,17500.0,17669.4921875,17344466.0
2023-06-22 00:00:00+07:00,17881.35546875,18008.474609375,17754.236328125,17881.35546875,23539938.0
2023-06-23 00:00:00+07:00,18050.84765625,18220.33984375,17796.609375,17881.35546875,15214330.0
2023-06-26 00:00:00+07:00,17796.609375,18050.84765625,17288.134765625,17881.35546875,19612072.0
2023-06-27 00:00:00+07:00,17796.609375,17881.35546875,17500.0,17584.74609375,4779708.0
2023-06-28 00:00:00+07:00,17584.74609375,17796.609375,17500.0,17627.119140625,17800772.0
2023-06-29 00:00:00+07:00,17754.236328125,18347.45703125,17711.865234375,17796.609375,17740474.0
2023-06-30 00:00:00+07:00,17966.1015625,18008.474609375,17627.119140625,18008.474609375,14308444.0
2023-07-03 00:00:00+07:00,17838.982421875,17923.728515625,17415.25390625,17457.626953125,27551017.0
2023-07-04 00:00:00+07:00,17415.25390625,17457.626953125,17203.390625,17203.390625,16431146.0
2023-07-05 00:00:00+07:00,17372.880859375,17457.626953125,17118.64453125,17118.64453125,4572382.0
2023-07-06 00:00:00+07:00,17245.763671875,17245.763671875,16906.779296875,16906.779296875,9386664.0
2023-07-07 00:00:00+07:00,16822.033203125,17203.390625,16610.169921875,17161.017578125,45654790.0
2023-07-10 00:00:00+07:00,17203.390625,17288.134765625,17118.64453125,17245.763671875,18598853.0
2023-07-11 00:00:00+07:00,17330.5078125,17415.25390625,17203.390625,17245.763671875,17751094.0
2023-07-12 00:00:00+07:00,17330.5078125,17372.880859375,17203.390625,17245.763671875,7941518.0
2023-07-13 00:00:00+07:00,17245.763671875,17330.5078125,17118.64453125,17161.017578125,10118736.0
2023-07-14 00:00:00+07:00,17245.763671875,17542.373046875,17033.8984375,17203.390625,37653682.0
2023-07-17 00:00:00+07:00,17457.626953125,17881.35546875,17330.5078125,17796.609375,8975788.0
2023-07-18 00:00:00+07:00,17881.35546875,18008.474609375,17542.373046875,17584.74609375,14571702.0
2023-07-19 00:00:00+07:00,17627.119140625,17711.865234375,17288.134765625,17330.5078125,34571758.0
2023-07-20 00:00:00+07:00,17288.134765625,17372.880859375,16779.66015625,16779.66015625,24888088.0
2023-07-21 00:00:00+07:00,16991.525390625,17118.64453125,16864.40625,17033.8984375,10303052.0
2023-07-24 00:00:00+07:00,17245.763671875,17245.763671875,16991.525390625,17033.8984375,13843878.0
2023-07-25 00:00:00+07:00,17076.271484375,17457.626953125,17076.271484375,17203.390625,9303356.0
2023-07-26 00:00:00+07:00,17288.134765625,17288.134765625,16991.525390625,17076.271484375,8679136.0
2023-07-27 00:00:00+07:00,17161.017578125,17203.390625,16906.779296875,17033.8984375,12394731.0
2023-07-28 00:00:00+07:00,17033.8984375,17372.880859375,16991.525390625,17330.5078125,22693406.0
2023-07-31 00:00:00+07:00,17415.25390625,18008.474609375,17372.880859375,17838.982421875,51230290.0
2023-08-01 00:00:00+07:00,17966.1015625,18474.576171875,17838.982421875,18177.966796875,21588218.0
2023-08-02 00:00:00+07:00,18177.966796875,19449.15234375,18050.84765625,19449.15234375,22594168.0
2023-08-03 00:00:00+07:00,19449.15234375,19661.017578125,19067.796875,19067.796875,16431146.0
2023-08-04 00:00:00+07:00,19237.2890625,20254.236328125,19152.54296875,20169.4921875,17787438.0
2023-08-07 00:00:00+07:00,20169.4921875,20593.220703125,19745.763671875,20296.609375,20621326.0
2023-08-08 00:00:00+07:00,20211.865234375,20762.7109375,20127.119140625,20423.728515625,26228332.0
2023-08-09 00:00:00+07:00,20338.982421875,20889.830078125,20127.119140625,20508.474609375,30866310.0
2023-08-10 00:00:00+07:00,20508.474609375,21101.6953125,20423.728515625,20550.84765625,20776024.0
2023-08-11 00:00:00+07:00,20593.220703125,20677.966796875,20338.982421875,20550.84765625,16369597.0
2023-08-14 00:00:00+07:00,20677.966796875,21271.185546875,20466.1015625,21186.44140625,33272743.0
2023-08-15 00:00:00+07:00,21186.44140625,21313.55859375,20847.45703125,20932.203125,18945088.0
2023-08-16 00:00:00+07:00,20805.083984375,21525.423828125,20635.59375,21271.185546875,18693796.0
2023-08-17 00:00:00+07:00,21271.185546875,21271.185546875,20932.203125,20932.203125,6836094.0
2023-08-18 00:00:00+07:00,20762.7109375,20847.45703125,19491.525390625,19491.525390625,35306520.0
2023-08-21 00:00:00+07:00,19491.525390625,19830.5078125,19067.796875,19491.525390625,19339031.0
2023-08-22 00:00:00+07:00,19618.64453125,20254.236328125,18983.05078125,19957.626953125,16972766.0
2023-08-23 00:00:00+07:00,20254.236328125,20254.236328125,19745.763671875,19957.626953125,16380606.0
2023-08-24 00:00:00+07:00,20084.74609375,20084.74609375,19830.5078125,20000.0,10123810.0
2023-08-25 00:00:00+07:00,20000.0,20550.84765625,20000.0,20338.982421875,39742636.0
2023-08-28 00:00:00+07:00,20635.59375,21610.169921875,20423.728515625,21610.169921875,42649330.0
2023-08-29 00:00:00+07:00,21779.66015625,21779.66015625,21144.068359375,21186.44140625,11986381.0
2023-08-30 00:00:00+07:00,21313.55859375,21652.54296875,21144.068359375,21440.677734375,15645266.0
2023-08-31 00:00:00+07:00,21567.796875,22033.8984375,21440.677734375,22033.8984375,21385848.0
2023-09-01 00:00:00+07:00,21567.796875,22033.8984375,21440.677734375,22033.8984375,21385848.0
2023-09-04 00:00:00+07:00,21567.796875,22033.8984375,21440.677734375,22033.8984375,21385848.0
2023-09-05 00:00:00+07:00,22033.8984375,22372.880859375,21567.796875,21652.54296875,26587760.0
2023-09-06 00:00:00+07:00,21779.66015625,21822.033203125,21355.931640625,21652.54296875,8891536.0
2023-09-07 00:00:00+07:00,21694.916015625,21949.15234375,21610.169921875,21652.54296875,6720690.0
2023-09-08 00:00:00+07:00,21694.916015625,22330.5078125,21610.169921875,21610.169921875,10790864.0
2023-09-11 00:00:00+07:00,21737.2890625,21822.033203125,21186.44140625,21186.44140625,10607256.0
2023-09-12 00:00:00+07:00,21271.185546875,21525.423828125,21059.322265625,21525.423828125,19399672.0
2023-09-13 00:00:00+07:00,21610.169921875,22033.8984375,21440.677734375,21525.423828125,13125140.0
2023-09-14 00:00:00+07:00,21610.169921875,21906.779296875,21398.3046875,21525.423828125,8560310.0
2023-09-15 00:00:00+07:00,21694.916015625,21779.66015625,21483.05078125,21525.423828125,9866570.0
2023-09-18 00:00:00+07:00,21525.423828125,21610.169921875,20084.74609375,20127.119140625,20964092.0
2023-09-19 00:00:00+07:00,20296.609375,20338.982421875,19279.66015625,19491.525390625,18502872.0
2023-09-20 00:00:00+07:00,19745.763671875,19915.25390625,19449.15234375,19915.25390625,7302548.0
2023-09-21 00:00:00+07:00,19915.25390625,20000.0,19406.779296875,19491.525390625,22041220.0
2023-09-22 00:00:00+07:00,19850.0,19850.0,18750.0,19600.0,15128600.0
2023-09-25 00:00:00+07:00,19500.0,19600.0,18250.0,18250.0,10504600.0
2023-09-26 00:00:00+07:00,17950.0,18350.0,17500.0,17500.0,11749100.0
2023-09-27 00:00:00+07:00,17700.0,18150.0,17100.0,18150.0,9204700.0
2023-09-28 00:00:00+07:00,18350.0,18350.0,17200.0,17450.0,10392900.0
2023-09-29 00:00:00+07:00,17650.0,18050.0,17600.0,17950.0,10251500.0
2023-10-02 00:00:00+07:00,18000.0,18000.0,17550.0,17700.0,12004100.0
2023-10-03 00:00:00+07:00,17450.0,17600.0,16750.0,16750.0,6163200.0
2023-10-04 00:00:00+07:00,16500.0,17150.0,16500.0,16950.0,4782900.0
2023-10-05 00:00:00+07:00,17100.0,17100.0,16600.0,16650.0,12601850.0
2023-10-06 00:00:00+07:00,16650.0,17100.0,16500.0,17050.0,15247300.0
2023-10-09 00:00:00+07:00,17050.0,17400.0,17000.0,17300.0,9588300.0
2023-10-10 00:00:00+07:00,17500.0,17700.0,17350.0,17600.0,6312200.0
2023-10-11 00:00:00+07:00,17550.0,17800.0,17450.0,17650.0,7251900.0
2023-10-12 00:00:00+07:00,17750.0,17800.0,17450.0,17450.0,8727100.0
2023-10-13 00:00:00+07:00,17400.0,17550.0,17300.0,17450.0,3147566.0
2023-10-16 00:00:00+07:00,17500.0,17600.0,17200.0,17250.0,9326300.0
2023-10-17 00:00:00+07:00,17350.0,17700.0,17200.0,17200.0,7027100.0
2023-10-18 00:00:00+07:00,17250.0,17450.0,16850.0,16950.0,10754300.0
2023-10-19 00:00:00+07:00,17000.0,17300.0,16900.0,17100.0,3527100.0
2023-10-20 00:00:00+07:00,17200.0,17700.0,17050.0,17700.0,20798800.0
2023-10-23 00:00:00+07:00,17700.0,17850.0,17600.0,17750.0,9069600.0
2023-10-24 00:00:00+07:00,17800.0,18450.0,17600.0,18300.0,32379400.0
2023-10-25 00:00:00+07:00,18300.0,18600.0,18100.0,18100.0,15349300.0
2023-10-26 00:00:00+07:00,17800.0,17800.0,17000.0,17200.0,19666800.0
2023-10-27 00:00:00+07:00,17400.0,17800.0,17000.0,17800.0,6403038.0
2023-10-30 00:00:00+07:00,17700.0,17750.0,17300.0,17300.0,3800360.0
2023-10-31 00:00:00+07:00,17250.0,17450.0,16850.0,16850.0,7708700.0
2023-11-01 00:00:00+07:00,16800.0,17150.0,16600.0,17150.0,5647220.0
2023-11-02 00:00:00+07:00,17400.0,17700.0,17200.0,17600.0,3793500.0
2023-11-03 00:00:00+07:00,17700.0,17800.0,17500.0,17800.0,4395592.0
2023-11-06 00:00:00+07:00,17850.0,18200.0,17700.0,18000.0,40778900.0
2023-11-07 00:00:00+07:00,17850.0,18000.0,17550.0,17700.0,4787400.0
2023-11-08 00:00:00+07:00,17550.0,18200.0,17350.0,18200.0,14902500.0
2023-11-09 00:00:00+07:00,18400.0,18400.0,18100.0,18150.0,11761200.0
2023-11-10 00:00:00+07:00,18000.0,18300.0,17750.0,17750.0,12462840.0
2023-11-13 00:00:00+07:00,17850.0,17900.0,17500.0,17800.0,7759440.0
2023-11-14 00:00:00+07:00,17950.0,19000.0,17800.0,19000.0,33358500.0
2023-11-15 00:00:00+07:00,19500.0,19700.0,18950.0,19200.0,24428260.0
2023-11-16 00:00:00+07:00,19350.0,19350.0,18850.0,19100.0,38529660.0
2023-11-17 00:00:00+07:00,19200.0,19450.0,18550.0,18600.0,33834400.0
2023-11-20 00:00:00+07:00,18150.0,18550.0,18050.0,18400.0,25190170.0
2023-11-21 00:00:00+07:00,18550.0,19050.0,18500.0,18550.0,11246100.0
2023-11-22 00:00:00+07:00,18550.0,19200.0,18550.0,19100.0,21637900.0
2023-11-23 00:00:00+07:00,19200.0,19550.0,18400.0,18400.0,27014200.0
2023-11-24 00:00:00+07:00,18700.0,18700.0,17950.0,18700.0,20888500.0
2023-11-27 00:00:00+07:00,18650.0,18700.0,18300.0,18300.0,30751300.0
2023-11-28 00:00:00+07:00,18300.0,18350.0,17850.0,18150.0,29635510.0
2023-11-29 00:00:00+07:00,18150.0,18250.0,18050.0,18100.0,13810400.0
2023-11-30 00:00:00+07:00,18150.0,18900.0,18100.0,18200.0,15096800.0
2023-12-01 00:00:00+07:00,18500.0,18500.0,18000.0,18300.0,5589400.0
2023-12-04 00:00:00+07:00,18500.0,18950.0,18250.0,18700.0,23676800.0
2023-12-05 00:00:00+07:00,18800.0,18900.0,18500.0,18550.0,10440200.0
2023-12-06 00:00:00+07:00,18600.0,18950.0,18500.0,18900.0,12419500.0
2023-12-07 00:00:00+07:00,19000.0,19350.0,18700.0,19050.0,27110900.0
2023-12-08 00:00:00+07:00,19150.0,19350.0,18900.0,19100.0,11167600.0
2023-12-11 00:00:00+07:00,19200.0,19250.0,18800.0,19000.0,17893100.0
2023-12-12 00:00:00+07:00,19050.0,19150.0,18800.0,19000.0,22257820.0
2023-12-13 00:00:00+07:00,19300.0,19650.0,19000.0,19000.0,26911740.0
2023-12-14 00:00:00+07:00,19300.0,19650.0,19000.0,19000.0,26911740.0
2023-12-15 00:00:00+07:00,18500.0,18650.0,18250.0,18250.0,15990600.0
2023-12-18 00:00:00+07:00,18250.0,18350.0,17900.0,17900.0,19483450.0
2023-12-19 00:00:00+07:00,18000.0,18300.0,17900.0,18300.0,28131870.0
2023-12-20 00:00:00+07:00,18300.0,18550.0,18300.0,18450.0,10664920.0
2023-12-21 00:00:00+07:00,18300.0,18450.0,18150.0,18300.0,21603000.0
2023-12-22 00:00:00+07:00,18300.0,18500.0,18250.0,18300.0,29985800.0
2023-12-25 00:00:00+07:00,18400.0,18550.0,18250.0,18250.0,25263300.0
2023-12-26 00:00:00+07:00,18350.0,18400.0,18100.0,18250.0,33533700.0
2023-12-27 00:00:00+07:00,18350.0,18450.0,18200.0,18250.0,39790860.0
2023-12-28 00:00:00+07:00,18350.0,18400.0,18200.0,18350.0,6646300.0
2023-12-29 00:00:00+07:00,18400.0,18600.0,18350.0,18350.0,19871320.0
2024-01-01 00:00:00+07:00,18400.0,18600.0,18350.0,18350.0,19871320.0
2024-01-02 00:00:00+07:00,18500.0,18800.0,18400.0,18450.0,9899200.0
2024-01-03 00:00:00+07:00,18450.0,18800.0,18400.0,18800.0,11188800.0
2024-01-04 00:00:00+07:00,18950.0,19350.0,18800.0,18900.0,22722800.0
2024-01-05 00:00:00+07:00,19000.0,19300.0,18850.0,18900.0,15948200.0
2024-01-08 00:00:00+07:00,19100.0,19150.0,18750.0,18850.0,28878100.0
2024-01-09 00:00:00+07:00,18950.0,18950.0,18600.0,18650.0,28392590.0
2024-01-10 00:00:00+07:00,18750.0,19200.0,18600.0,19100.0,25007100.0
2024-01-11 00:00:00+07:00,19350.0,20300.0,19350.0,19900.0,30995140.0
2024-01-12 00:00:00+07:00,19500.0,20000.0,19400.0,19750.0,39111900.0
2024-01-15 00:00:00+07:00,19800.0,19950.0,19250.0,19250.0,15032800.0
2024-01-16 00:00:00+07:00,19250.0,19550.0,19100.0,19500.0,14675700.0
2024-01-17 00:00:00+07:00,19600.0,19650.0,19250.0,19300.0,24904600.0
2024-01-18 00:00:00+07:00,19600.0,19650.0,19250.0,19300.0,24904600.0
2024-01-19 00:00:00+07:00,19500.0,19850.0,19400.0,19850.0,22584100.0
2024-01-22 00:00:00+07:00,20000.0,20200.0,19750.0,19950.0,34126600.0
2024-01-23 00:00:00+07:00,20000.0,20100.0,19550.0,19650.0,12885600.0
2024-01-24 00:00:00+07:00,19700.0,19850.0,19500.0,19600.0,36735270.0
2024-01-25 00:00:00+07:00,19700.0,19700.0,19450.0,19700.0,20601600.0
2024-01-26 00:00:00+07:00,19700.0,19700.0,19400.0,19500.0,24404700.0
2024-01-29 00:00:00+07:00,19500.0,19550.0,19200.0,19200.0,41871700.0
2024-01-30 00:00:00+07:00,19200.0,19450.0,19100.0,19350.0,7794000.0
2024-01-31 00:00:00+07:00,19350.0,19400.0,18750.0,18750.0,32711400.0
2024-02-01 00:00:00+07:00,18750.0,18800.0,18600.0,18600.0,43494200.0
2024-02-02 00:00:00+07:00,18650.0,18700.0,18450.0,18450.0,66129400.0
2024-02-05 00:00:00+07:00,18500.0,18900.0,18450.0,18800.0,44165200.0
2024-02-06 00:00:00+07:00,18900.0,18950.0,18650.0,18700.0,15097800.0
2024-02-07 00:00:00+07:00,18750.0,18800.0,18550.0,18700.0,11697400.0
2024-02-08 00:00:00+07:00,18750.0,18800.0,18550.0,18700.0,11697400.0
2024-02-09 00:00:00+07:00,18750.0,18800.0,18550.0,18700.0,11697400.0
2024-02-12 00:00:00+07:00,18750.0,18800.0,18550.0,18700.0,11697400.0
2024-02-13 00:00:00+07:00,18750.0,18800.0,18550.0,18700.0,11697400.0
2024-02-14 00:00:00+07:00,18750.0,18800.0,18550.0,18700.0,11697400.0
2024-02-15 00:00:00+07:00,18850.0,19250.0,18700.0,19000.0,20055100.0
2024-02-16 00:00:00+07:00,19100.0,19150.0,18750.0,18850.0,20267500.0
2024-02-19 00:00:00+07:00,18950.0,18950.0,18600.0,18800.0,14188900.0
2024-02-20 00:00:00+07:00,18900.0,18950.0,18600.0,18650.0,27017800.0
2024-02-21 00:00:00+07:00,18750.0,18950.0,18600.0,18800.0,15992100.0
2024-02-22 00:00:00+07:00,18800.0,18900.0,18650.0,18700.0,10575700.0
2024-02-23 00:00:00+07:00,18700.0,19100.0,18350.0,18350.0,48882800.0
2024-02-26 00:00:00+07:00,18350.0,18450.0,18000.0,18150.0,19848500.0
2024-02-27 00:00:00+07:00,18200.0,18300.0,17950.0,18200.0,26188760.0
2024-02-28 00:00:00+07:00,18300.0,18400.0,18150.0,18300.0,16449100.0
2024-02-29 00:00:00+07:00,18400.0,18450.0,18050.0,18100.0,11057100.0
2024-03-01 00:00:00+07:00,18200.0,18250.0,18050.0,18250.0,9362700.0
2024-03-04 00:00:00+07:00,18300.0,18400.0,18200.0,18300.0,12765400.0
2024-03-05 00:00:00+07:00,18300.0,18350.0,18150.0,18300.0,6781300.0
2024-03-06 00:00:00+07:00,18200.0,18400.0,18050.0,18050.0,11765900.0
2024-03-07 00:00:00+07:00,18050.0,18150.0,17950.0,18150.0,22473720.0
2024-03-08 00:00:00+07:00,18200.0,18250.0,17700.0,17700.0,21792100.0
2024-03-11 00:00:00+07:00,17700.0,18300.0,17700.0,17950.0,13730700.0
2024-03-12 00:00:00+07:00,18000.0,18200.0,18000.0,18150.0,9235900.0
2024-03-13 00:00:00+07:00,18200.0,18250.0,17950.0,18150.0,15273300.0
2024-03-14 00:00:00+07:00,18200.0,18200.0,17900.0,17950.0,14772700.0
2024-03-15 00:00:00+07:00,17950.0,18300.0,17850.0,17850.0,30799500.0
2024-03-18 00:00:00+07:00,17900.0,18400.0,17700.0,18400.0,30643400.0
2024-03-19 00:00:00+07:00,18450.0,19000.0,18300.0,18600.0,42471300.0
2024-03-20 00:00:00+07:00,18600.0,18700.0,18300.0,18500.0,19172530.0
2024-03-21 00:00:00+07:00,18550.0,18650.0,18050.0,18200.0,39832700.0
2024-03-22 00:00:00+07:00,18300.0,18700.0,18200.0,18400.0,29069870.0
2024-03-25 00:00:00+07:00,18500.0,18600.0,18300.0,18450.0,19714600.0
2024-03-26 00:00:00+07:00,18300.0,18750.0,18300.0,18650.0,25828100.0
2024-03-27 00:00:00+07:00,18650.0,18850.0,18500.0,18600.0,21348180.0
2024-03-28 00:00:00+07:00,18750.0,18750.0,18450.0,18500.0,37081050.0
2024-03-29 00:00:00+07:00,18500.0,18600.0,18350.0,18400.0,26332100.0
2024-04-01 00:00:00+07:00,18350.0,18500.0,18150.0,18200.0,19631130.0
2024-04-02 00:00:00+07:00,18200.0,18350.0,18050.0,18200.0,8096400.0
2024-04-03 00:00:00+07:00,18200.0,18250.0,18050.0,18050.0,8250500.0
2024-04-04 00:00:00+07:00,18050.0,18150.0,17900.0,17900.0,7030200.0
2024-04-05 00:00:00+07:00,17850.0,17950.0,17750.0,17800.0,10556200.0
2024-04-08 00:00:00+07:00,17900.0,17950.0,17700.0,17700.0,7202400.0
2024-04-09 00:00:00+07:00,17850.0,18000.0,17700.0,17950.0,6786300.0
2024-04-10 00:00:00+07:00,17950.0,18150.0,17900.0,17950.0,20713620.0
2024-04-11 00:00:00+07:00,17900.0,18250.0,17750.0,18150.0,11286700.0
2024-04-12 00:00:00+07:00,18200.0,18250.0,18050.0,18150.0,4748400.0
2024-04-15 00:00:00+07:00,18000.0,18250.0,17000.0,17000.0,24798970.0
2024-04-16 00:00:00+07:00,17000.0,17200.0,16600.0,16950.0,64137350.0
2024-04-17 00:00:00+07:00,17200.0,17200.0,16800.0,16850.0,20784700.0
2024-04-18 00:00:00+07:00,17200.0,17200.0,16800.0,16850.0,20784700.0
2024-04-19 00:00:00+07:00,16700.0,16850.0,16250.0,16500.0,9303300.0
