,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
939,2022-08-08 00:00:00+07:00,69432.6875,69856.0546875,69348.0078125,69432.6875,1142027.0,0.0,0.0
940,2022-08-09 00:00:00+07:00,69432.6875,69432.6875,67654.53125,68416.59375,1541086.0,0.0,0.0
941,2022-08-10 00:00:00+07:00,67823.875,68585.9453125,67823.875,68162.5703125,646597.0,0.0,0.0
942,2022-08-11 00:00:00+07:00,68839.96875,69432.6875,68247.25,69009.3125,1444953.0,0.0,0.0
943,2022-08-12 00:00:00+07:00,69009.3125,69348.0078125,68501.2734375,69093.984375,1651982.0,0.0,0.0
944,2022-08-15 00:00:00+07:00,69432.6875,69686.703125,69178.6640625,69263.3359375,1558329.0,0.0,0.0
945,2022-08-16 00:00:00+07:00,69432.6875,69432.6875,68670.6171875,69009.3125,1200722.0,0.0,0.0
946,2022-08-17 00:00:00+07:00,68755.2890625,69178.6640625,68755.2890625,69009.3125,1005031.0,0.0,0.0
947,2022-08-18 00:00:00+07:00,68839.96875,69432.6875,68755.2890625,69009.3125,2023761.0,0.0,0.0
948,2022-08-19 00:00:00+07:00,68247.25,69432.6875,68247.25,68501.2734375,1417200.0,0.0,0.0
949,2022-08-22 00:00:00+07:00,67823.875,69009.3125,67739.203125,67739.203125,729621.0,0.0,0.0
950,2022-08-23 00:00:00+07:00,67739.203125,68839.96875,67654.53125,67908.5546875,960153.0,0.0,0.0
951,2022-08-24 00:00:00+07:00,68755.2890625,70194.75,67993.2265625,69432.6875,1341261.0,0.0,0.0
952,2022-08-25 00:00:00+07:00,69602.03125,69602.03125,68839.96875,69432.6875,744974.0,0.0,0.0
953,2022-08-26 00:00:00+07:00,69432.6875,70872.140625,69432.6875,69856.0546875,1883104.0,0.0,0.0
954,2022-08-29 00:00:00+07:00,68924.640625,69856.0546875,68501.2734375,69856.0546875,1255993.0,0.0,0.0
955,2022-08-30 00:00:00+07:00,69856.0546875,72819.640625,69856.0546875,72819.640625,3026666.0,0.0,0.0
956,2022-08-31 00:00:00+07:00,72819.640625,73243.015625,71126.1640625,71126.1640625,1332049.0,0.0,0.0
957,2022-09-01 00:00:00+07:00,72819.640625,73243.015625,71126.1640625,71126.1640625,1332049.0,0.0,0.0
958,2022-09-02 00:00:00+07:00,72819.640625,73243.015625,71126.1640625,71126.1640625,1332049.0,0.0,0.0
959,2022-09-05 00:00:00+07:00,71126.1640625,71380.1875,69856.0546875,69940.7265625,1869286.0,0.0,0.0
960,2022-09-06 00:00:00+07:00,69940.7265625,71126.1640625,69517.359375,70025.3984375,1213241.0,0.0,0.0
961,2022-09-07 00:00:00+07:00,69432.6875,69856.0546875,67569.859375,67739.203125,2793419.0,0.0,0.0
962,2022-09-08 00:00:00+07:00,68501.2734375,68501.2734375,66045.7265625,66045.7265625,1682098.0,0.0,0.0
963,2022-09-09 00:00:00+07:00,66469.09375,67146.484375,66215.0703125,66723.1171875,3194179.0,0.0,0.0
964,2022-09-12 00:00:00+07:00,67400.5078125,67485.1796875,66723.1171875,66977.140625,1211469.0,0.0,0.0
965,2022-09-13 00:00:00+07:00,67231.15625,67231.15625,66553.765625,66553.765625,2544936.0,0.0,0.0
966,2022-09-14 00:00:00+07:00,65368.33203125,67315.8359375,65198.984375,66299.7421875,1282329.0,0.0,0.0
967,2022-09-15 00:00:00+07:00,66469.09375,67146.484375,66130.3984375,67061.8125,949760.0,0.0,0.0
968,2022-09-16 00:00:00+07:00,67146.484375,67739.203125,66469.09375,67739.203125,1794175.0,0.0,0.0
969,2022-09-19 00:00:00+07:00,66892.4609375,67908.5546875,66045.7265625,66723.1171875,1217020.0,0.0,0.0
970,2022-09-20 00:00:00+07:00,66723.1171875,67739.203125,66553.765625,67061.8125,615537.0,0.0,0.0
971,2022-09-21 00:00:00+07:00,67146.484375,67400.5078125,65961.046875,66807.7890625,1794175.0,0.0,0.0
972,2022-09-22 00:00:00+07:00,65791.703125,66553.765625,65622.3515625,66045.7265625,1482155.0,0.0,0.0
973,2022-09-23 00:00:00+07:00,65368.33203125,65791.703125,64182.89453125,64267.5703125,1244892.0,0.0,0.0
974,2022-09-26 00:00:00+07:00,63590.1796875,65198.984375,62743.4375,63505.50390625,2048916.0,0.0,0.0
975,2022-09-27 00:00:00+07:00,64352.2421875,64352.2421875,62828.11328125,62912.78515625,795285.0,0.0,0.0
976,2022-09-28 00:00:00+07:00,62658.765625,63505.50390625,62489.4140625,63505.50390625,779105.0,0.0,0.0
977,2022-09-29 00:00:00+07:00,64352.2421875,64352.2421875,62658.765625,62658.765625,694191.0,0.0,0.0
978,2022-09-30 00:00:00+07:00,61981.37109375,62912.78515625,61303.98046875,61981.37109375,2097928.0,0.0,0.0
979,2022-10-03 00:00:00+07:00,62235.39453125,62489.4140625,59525.82421875,59779.84765625,1086401.0,0.0,0.0
980,2022-10-04 00:00:00+07:00,59271.8046875,60880.609375,58848.43359375,60372.56640625,1512742.0,0.0,0.0
981,2022-10-05 00:00:00+07:00,60457.23828125,60965.28515625,60203.21875,60541.9140625,1097149.0,0.0,0.0
982,2022-10-06 00:00:00+07:00,60965.28515625,60965.28515625,59187.12890625,59356.4765625,1022273.0,0.0,0.0
983,2022-10-07 00:00:00+07:00,58933.109375,58933.109375,55292.125,56477.5625,2602569.0,0.0,0.0
984,2022-10-10 00:00:00+07:00,56308.21484375,57324.30078125,54276.0390625,55122.77734375,1613246.0,0.0,0.0
985,2022-10-11 00:00:00+07:00,55292.125,55884.84375,52497.8828125,52497.8828125,1808937.0,0.0,0.0
986,2022-10-12 00:00:00+07:00,53344.625,55292.125,52667.23046875,54191.36328125,1873538.0,0.0,0.0
987,2022-10-13 00:00:00+07:00,54276.0390625,56308.21484375,53090.6015625,56308.21484375,1968490.0,0.0,0.0
988,2022-10-14 00:00:00+07:00,58001.6953125,58001.6953125,56985.60546875,57662.99609375,2171032.0,0.0,0.0
989,2022-10-17 00:00:00+07:00,56985.60546875,57578.32421875,55461.47265625,56138.8671875,1536953.0,0.0,0.0
990,2022-10-18 00:00:00+07:00,57578.32421875,57578.32421875,56985.60546875,57324.30078125,1068805.0,0.0,0.0
991,2022-10-19 00:00:00+07:00,57493.6484375,57578.32421875,56985.60546875,57493.6484375,822448.0,0.0,0.0
992,2022-10-20 00:00:00+07:00,57493.6484375,59271.8046875,56816.2578125,58594.41015625,1862770.0,0.0,0.0
993,2022-10-21 00:00:00+07:00,58594.41015625,59864.5234375,57578.32421875,57578.32421875,1718000.0,0.0,0.0
994,2022-10-24 00:00:00+07:00,58848.43359375,58848.43359375,55715.49609375,57578.32421875,1032312.0,0.0,0.0
995,2022-10-25 00:00:00+07:00,55884.84375,59779.84765625,55884.84375,59187.12890625,2000850.0,0.0,0.0
996,2022-10-26 00:00:00+07:00,59779.84765625,59779.84765625,58001.6953125,59271.8046875,769303.0,0.0,0.0
997,2022-10-27 00:00:00+07:00,59695.171875,61727.3515625,58679.0859375,60711.26171875,1532701.0,0.0,0.0
998,2022-10-28 00:00:00+07:00,61388.65234375,63082.1328125,60626.5859375,60626.5859375,1843541.0,0.0,0.0
999,2022-10-31 00:00:00+07:00,62235.39453125,62235.39453125,61388.65234375,62235.39453125,778751.0,0.0,0.0
1000,2022-11-01 00:00:00+07:00,62658.765625,63505.50390625,62066.046875,63505.50390625,975624.0,0.0,0.0
1001,2022-11-02 00:00:00+07:00,62658.765625,63082.1328125,60965.28515625,62320.06640625,1482273.0,0.0,0.0
1002,2022-11-03 00:00:00+07:00,60965.28515625,62150.71875,60965.28515625,61812.0234375,891182.0,0.0,0.0
1003,2022-11-04 00:00:00+07:00,60541.9140625,61388.65234375,58340.390625,60795.9375,1863618.0,0.0,0.0
1004,2022-11-07 00:00:00+07:00,60795.9375,61812.0234375,60203.21875,60795.9375,2078560.0,0.0,0.0
1005,2022-11-08 00:00:00+07:00,60965.28515625,63505.50390625,60626.5859375,61473.328125,2667760.0,0.0,0.0
1006,2022-11-09 00:00:00+07:00,62235.39453125,62828.11328125,61473.328125,62658.765625,1434678.0,0.0,0.0
1007,2022-11-10 00:00:00+07:00,62574.08984375,62574.08984375,60626.5859375,61642.67578125,1792167.0,0.0,0.0
1008,2022-11-11 00:00:00+07:00,61812.0234375,63928.875,61812.0234375,63928.875,2281219.0,0.0,0.0
1009,2022-11-14 00:00:00+07:00,63928.875,64775.61328125,62743.4375,63590.1796875,2168906.0,0.0,0.0
1010,2022-11-15 00:00:00+07:00,62997.4609375,64690.94140625,61049.95703125,63505.50390625,2364125.0,0.0,0.0
1011,2022-11-16 00:00:00+07:00,59525.82421875,66045.7265625,59525.82421875,63590.1796875,3920683.0,0.0,0.0
1012,2022-11-17 00:00:00+07:00,64436.91796875,64860.2890625,63928.875,64775.61328125,2179771.0,0.0,0.0
1013,2022-11-18 00:00:00+07:00,64267.5703125,65114.30859375,62320.06640625,64775.61328125,1848028.0,0.0,0.0
1014,2022-11-21 00:00:00+07:00,64775.61328125,64775.61328125,63505.50390625,63505.50390625,1446606.0,0.0,0.0
1015,2022-11-22 00:00:00+07:00,63082.1328125,64352.2421875,61388.65234375,62235.39453125,2286416.0,0.0,0.0
1016,2022-11-23 00:00:00+07:00,61812.0234375,62235.39453125,61303.98046875,62235.39453125,2093913.0,0.0,0.0
1017,2022-11-24 00:00:00+07:00,62235.39453125,62658.765625,61388.65234375,61812.0234375,1340435.0,0.0,0.0
1018,2022-11-25 00:00:00+07:00,61896.69921875,62320.06640625,61642.67578125,61896.69921875,2214493.0,0.0,0.0
1019,2022-11-28 00:00:00+07:00,63082.1328125,65198.984375,62489.4140625,64944.9609375,2783498.0,0.0,0.0
1020,2022-11-29 00:00:00+07:00,64352.2421875,67569.859375,64352.2421875,67569.859375,2016439.0,0.0,0.0
1021,2022-11-30 00:00:00+07:00,67993.2265625,68585.9453125,65198.984375,68585.9453125,1722606.0,0.0,0.0
1022,2022-12-01 00:00:00+07:00,68501.2734375,68924.640625,67061.8125,67739.203125,1392280.0,0.0,0.0
1023,2022-12-02 00:00:00+07:00,67654.53125,71972.90625,67146.484375,71972.90625,1626591.0,0.0,0.0
1024,2022-12-05 00:00:00+07:00,71210.8359375,73666.3828125,69856.0546875,71972.90625,1965184.0,0.0,0.0
1025,2022-12-06 00:00:00+07:00,71972.90625,72142.25,67739.203125,67739.203125,1627418.0,0.0,0.0
1026,2022-12-07 00:00:00+07:00,67739.203125,69432.6875,66045.7265625,66469.09375,1877553.0,0.0,0.0
1027,2022-12-08 00:00:00+07:00,66892.4609375,68585.9453125,65198.984375,65198.984375,2928525.0,0.0,0.0
1028,2022-12-09 00:00:00+07:00,66384.421875,67061.8125,65283.65625,65453.0078125,2066868.0,0.0,0.0
1029,2022-12-12 00:00:00+07:00,66723.1171875,68162.5703125,65537.6796875,65537.6796875,2841131.0,0.0,0.0
1030,2022-12-13 00:00:00+07:00,66130.3984375,67146.484375,65961.046875,66215.0703125,2636582.0,0.0,0.0
1031,2022-12-14 00:00:00+07:00,67485.1796875,67485.1796875,66469.09375,66723.1171875,1471880.0,0.0,0.0
1032,2022-12-15 00:00:00+07:00,66723.1171875,68331.921875,66553.765625,67315.8359375,1476722.0,0.0,0.0
1033,2022-12-16 00:00:00+07:00,67315.8359375,70194.75,66807.7890625,67485.1796875,4028036.0,0.0,0.0
1034,2022-12-19 00:00:00+07:00,67739.203125,68585.9453125,66892.4609375,67061.8125,894607.0,0.0,0.0
1035,2022-12-20 00:00:00+07:00,67485.1796875,69432.6875,66892.4609375,66892.4609375,1842832.0,0.0,0.0
1036,2022-12-21 00:00:00+07:00,68924.640625,68924.640625,66638.4453125,66638.4453125,1136122.0,0.0,0.0
1037,2022-12-22 00:00:00+07:00,67315.8359375,68670.6171875,67146.484375,67146.484375,1299454.0,0.0,0.0
1038,2022-12-23 00:00:00+07:00,67908.5546875,68755.2890625,66977.140625,66977.140625,1635921.0,0.0,0.0
1039,2022-12-26 00:00:00+07:00,67061.8125,68416.59375,66807.7890625,66807.7890625,1421451.0,0.0,0.0
1040,2022-12-27 00:00:00+07:00,67908.5546875,68162.5703125,66807.7890625,66977.140625,1410114.0,0.0,0.0
1041,2022-12-28 00:00:00+07:00,68077.8984375,69432.6875,67315.8359375,67739.203125,1385903.0,0.0,0.0
1042,2022-12-29 00:00:00+07:00,69686.703125,69856.0546875,68162.5703125,68331.921875,1621985.0,0.0,0.0
1043,2022-12-30 00:00:00+07:00,70194.75,70364.1015625,67739.203125,67739.203125,1784372.0,0.0,0.0
1044,2023-01-02 00:00:00+07:00,70194.75,70364.1015625,67739.203125,67739.203125,1784372.0,0.0,0.0
1045,2023-01-03 00:00:00+07:00,67908.5546875,69940.7265625,67908.5546875,69940.7265625,1287053.0,0.0,0.0
1046,2023-01-04 00:00:00+07:00,70194.75,70194.75,69263.3359375,70110.078125,1150175.0,0.0,0.0
1047,2023-01-05 00:00:00+07:00,70110.078125,71126.1640625,69856.0546875,71126.1640625,1273826.0,0.0,0.0
1048,2023-01-06 00:00:00+07:00,71126.1640625,71803.5546875,71041.4921875,71126.1640625,1489831.0,0.0,0.0
1049,2023-01-09 00:00:00+07:00,72650.296875,73581.7109375,71803.5546875,73581.7109375,1968845.0,0.0,0.0
1050,2023-01-10 00:00:00+07:00,72988.9921875,76121.9296875,72988.9921875,73920.40625,2596428.0,0.0,0.0
1051,2023-01-11 00:00:00+07:00,73920.40625,73920.40625,72057.578125,72057.578125,1550653.0,0.0,0.0
1052,2023-01-12 00:00:00+07:00,72142.25,72142.25,70956.8125,71803.5546875,2320665.0,0.0,0.0
1053,2023-01-13 00:00:00+07:00,72142.25,73243.015625,72142.25,72650.296875,970782.0,0.0,0.0
1054,2023-01-16 00:00:00+07:00,72819.640625,74936.4921875,72819.640625,73920.40625,1221154.0,0.0,0.0
1055,2023-01-17 00:00:00+07:00,74936.4921875,75698.5625,73920.40625,75698.5625,761272.0,0.0,0.0
1056,2023-01-18 00:00:00+07:00,76206.6015625,77053.34375,75698.5625,76206.6015625,1044004.0,0.0,0.0
1057,2023-01-19 00:00:00+07:00,75783.234375,81287.046875,74089.7578125,78746.828125,2098400.0,0.0,0.0
1058,2023-01-20 00:00:00+07:00,75783.234375,81287.046875,74089.7578125,78746.828125,2098400.0,0.0,0.0
1059,2023-01-23 00:00:00+07:00,75783.234375,81287.046875,74089.7578125,78746.828125,2098400.0,0.0,0.0
1060,2023-01-24 00:00:00+07:00,75783.234375,81287.046875,74089.7578125,78746.828125,2098400.0,0.0,0.0
1061,2023-01-25 00:00:00+07:00,75783.234375,81287.046875,74089.7578125,78746.828125,2098400.0,0.0,0.0
1062,2023-01-26 00:00:00+07:00,75783.234375,81287.046875,74089.7578125,78746.828125,2098400.0,0.0,0.0
1063,2023-01-27 00:00:00+07:00,78746.828125,80101.609375,77476.7109375,78746.828125,1872829.0,0.0,0.0
1064,2023-01-30 00:00:00+07:00,77984.7578125,78323.453125,76037.2578125,76121.9296875,1234145.0,0.0,0.0
1065,2023-01-31 00:00:00+07:00,76121.9296875,77815.4140625,74343.7734375,77815.4140625,1811299.0,0.0,0.0
1066,2023-02-01 00:00:00+07:00,77900.0859375,78323.453125,75444.5390625,75444.5390625,1342088.0,0.0,0.0
1067,2023-02-02 00:00:00+07:00,75021.171875,77900.0859375,75021.171875,76714.6484375,1217138.0,0.0,0.0
1068,2023-02-03 00:00:00+07:00,76460.625,78746.828125,75444.5390625,78746.828125,1102345.0,0.0,0.0
1069,2023-02-06 00:00:00+07:00,78408.125,81541.0703125,77476.7109375,81287.046875,1688239.0,0.0,0.0
1070,2023-02-07 00:00:00+07:00,80694.328125,80863.671875,77900.0859375,77900.0859375,1735125.0,0.0,0.0
1071,2023-02-08 00:00:00+07:00,77984.7578125,81456.390625,77984.7578125,79762.9140625,1122894.0,0.0,0.0
1072,2023-02-09 00:00:00+07:00,79424.21875,80440.3046875,78746.828125,78746.828125,992394.0,0.0,0.0
1073,2023-02-10 00:00:00+07:00,80016.9375,80016.9375,78577.4765625,80016.9375,842879.0,0.0,0.0
1074,2023-02-13 00:00:00+07:00,80270.953125,80779.0,77900.0859375,79170.1953125,1054278.0,0.0,0.0
1075,2023-02-14 00:00:00+07:00,79170.1953125,79170.1953125,77222.6953125,78323.453125,1391336.0,0.0,0.0
1076,2023-02-15 00:00:00+07:00,78323.453125,79762.9140625,77222.6953125,78746.828125,1062073.0,0.0,0.0
1077,2023-02-16 00:00:00+07:00,78746.828125,79593.5625,78069.4296875,78238.78125,995110.0,0.0,0.0
1078,2023-02-17 00:00:00+07:00,78746.828125,79000.84375,77900.0859375,78746.828125,1121005.0,0.0,0.0
1079,2023-02-20 00:00:00+07:00,78746.828125,80016.9375,78746.828125,79424.21875,1371141.0,0.0,0.0
1080,2023-02-21 00:00:00+07:00,79762.9140625,80355.6328125,79593.5625,79762.9140625,821385.0,0.0,0.0
1081,2023-02-22 00:00:00+07:00,79762.9140625,79847.5859375,78323.453125,78746.828125,1265441.0,0.0,0.0
1082,2023-02-23 00:00:00+07:00,78746.828125,79593.5625,77222.6953125,79000.84375,1234971.0,0.0,0.0
1083,2023-02-24 00:00:00+07:00,78746.828125,79593.5625,76206.6015625,79170.1953125,847249.0,0.0,0.0
1084,2023-02-27 00:00:00+07:00,78746.828125,79170.1953125,77646.0625,78577.4765625,615301.0,0.0,0.0
1085,2023-02-28 00:00:00+07:00,78831.5,79339.5390625,78408.125,79170.1953125,739069.0,0.0,0.0
1086,2023-03-01 00:00:00+07:00,78154.109375,79085.5234375,78069.4296875,78746.828125,916101.0,0.0,0.0
1087,2023-03-02 00:00:00+07:00,78746.828125,79424.21875,77730.734375,78916.171875,1162930.0,0.0,0.0
1088,2023-03-03 00:00:00+07:00,77730.734375,78577.4765625,76968.671875,76968.671875,1021092.0,0.0,0.0
1089,2023-03-06 00:00:00+07:00,77053.34375,78069.4296875,77053.34375,77053.34375,840753.0,0.0,0.0
1090,2023-03-07 00:00:00+07:00,77476.7109375,78323.453125,77138.015625,77815.4140625,1243947.0,0.0,0.0
1091,2023-03-08 00:00:00+07:00,77053.34375,78069.4296875,76799.3203125,78069.4296875,1029713.0,0.0,0.0
1092,2023-03-09 00:00:00+07:00,77900.0859375,79085.5234375,77646.0625,78746.828125,1320476.0,0.0,0.0
1093,2023-03-10 00:00:00+07:00,78069.4296875,78323.453125,77476.7109375,77984.7578125,913857.0,0.0,0.0
1094,2023-03-13 00:00:00+07:00,77900.0859375,77900.0859375,76884.0,77476.7109375,896615.0,0.0,0.0
1095,2023-03-14 00:00:00+07:00,77053.34375,77222.6953125,76629.9765625,77053.34375,1070812.0,0.0,0.0
1096,2023-03-15 00:00:00+07:00,77561.390625,77900.0859375,77138.015625,77392.0390625,1004794.0,0.0,0.0
1097,2023-03-16 00:00:00+07:00,77053.34375,77900.0859375,75783.234375,77053.34375,951886.0,0.0,0.0
1098,2023-03-17 00:00:00+07:00,77053.34375,77138.015625,75359.8671875,75359.8671875,2683468.0,0.0,0.0
1099,2023-03-20 00:00:00+07:00,75359.8671875,75783.234375,72057.578125,72057.578125,1271937.0,0.0,0.0
1100,2023-03-21 00:00:00+07:00,72311.6015625,76121.9296875,72311.6015625,73243.015625,1385785.0,0.0,0.0
1101,2023-03-22 00:00:00+07:00,73327.6875,76121.9296875,73327.6875,75359.8671875,1297682.0,0.0,0.0
1102,2023-03-23 00:00:00+07:00,75190.515625,76799.3203125,73920.40625,76799.3203125,2297635.0,0.0,0.0
1103,2023-03-24 00:00:00+07:00,77053.34375,77053.34375,75275.1875,75359.8671875,794813.0,0.0,0.0
1104,2023-03-27 00:00:00+07:00,75359.8671875,77053.34375,74513.125,77053.34375,975624.0,0.0,0.0
1105,2023-03-28 00:00:00+07:00,76884.0,78662.1484375,76291.28125,77730.734375,1049672.0,0.0,0.0
1106,2023-03-29 00:00:00+07:00,78323.453125,78323.453125,76629.9765625,78154.109375,499326.0,0.0,0.0
1107,2023-03-30 00:00:00+07:00,78154.109375,78916.171875,77900.0859375,78492.8046875,715331.0,0.0,0.0
1108,2023-03-31 00:00:00+07:00,78577.4765625,78916.171875,76629.9765625,77392.0390625,1220681.0,0.0,0.0
1109,2023-04-03 00:00:00+07:00,77646.0625,78662.1484375,77222.6953125,78577.4765625,959798.0,0.0,0.0
1110,2023-04-04 00:00:00+07:00,78577.4765625,78662.1484375,77561.390625,77900.0859375,369534.0,0.0,0.0
1111,2023-04-05 00:00:00+07:00,78154.109375,78154.109375,77138.015625,77984.7578125,510192.0,0.0,0.0
1112,2023-04-06 00:00:00+07:00,77476.7109375,77984.7578125,77222.6953125,77222.6953125,495193.0,0.0,0.0
1113,2023-04-07 00:00:00+07:00,77053.34375,77138.015625,75783.234375,76206.6015625,995819.0,0.0,0.0
1114,2023-04-10 00:00:00+07:00,76206.6015625,76206.6015625,75359.8671875,75359.8671875,805796.0,0.0,0.0
1115,2023-04-11 00:00:00+07:00,75359.8671875,76206.6015625,74682.46875,74682.46875,977395.0,0.0,0.0
1116,2023-04-12 00:00:00+07:00,74767.1484375,75021.171875,74513.125,74767.1484375,686633.0,0.0,0.0
1117,2023-04-13 00:00:00+07:00,74767.1484375,74936.4921875,74343.7734375,74682.46875,669627.0,0.0,0.0
1118,2023-04-14 00:00:00+07:00,74767.1484375,75444.5390625,74682.46875,74851.8203125,564281.0,0.0,0.0
1119,2023-04-17 00:00:00+07:00,74851.8203125,74936.4921875,74343.7734375,74851.8203125,667146.0,0.0,0.0
1120,2023-04-18 00:00:00+07:00,74767.1484375,75021.171875,74089.7578125,74513.125,895316.0,0.0,0.0
1121,2023-04-19 00:00:00+07:00,74597.796875,75105.84375,74513.125,74936.4921875,582114.0,0.0,0.0
1122,2023-04-20 00:00:00+07:00,75190.515625,75190.515625,74513.125,74767.1484375,304461.0,0.0,0.0
1123,2023-04-21 00:00:00+07:00,74513.125,74597.796875,74005.078125,74089.7578125,1247726.0,0.0,0.0
1124,2023-04-24 00:00:00+07:00,74513.125,74936.4921875,73666.3828125,74428.453125,691121.0,0.0,0.0
1125,2023-04-25 00:00:00+07:00,74682.46875,74936.4921875,74089.7578125,74767.1484375,668209.0,0.0,0.0
1126,2023-04-26 00:00:00+07:00,74513.125,75783.234375,74428.453125,75698.5625,4778295.0,0.0,0.0
1127,2023-04-27 00:00:00+07:00,75105.84375,76629.9765625,74851.8203125,76206.6015625,851855.0,0.0,0.0
1128,2023-04-28 00:00:00+07:00,76206.6015625,76629.9765625,75190.515625,76629.9765625,874766.0,0.0,0.0
1129,2023-05-01 00:00:00+07:00,76206.6015625,76629.9765625,75190.515625,76629.9765625,874766.0,0.0,0.0
1130,2023-05-02 00:00:00+07:00,76206.6015625,76629.9765625,75190.515625,76629.9765625,874766.0,0.0,0.0
1131,2023-05-03 00:00:00+07:00,76206.6015625,76629.9765625,75190.515625,76629.9765625,874766.0,0.0,0.0
1132,2023-05-04 00:00:00+07:00,76206.6015625,76206.6015625,74936.4921875,74936.4921875,660179.0,0.0,0.0
1133,2023-05-05 00:00:00+07:00,74936.4921875,76121.9296875,74682.46875,76037.2578125,709190.0,0.0,0.0
1134,2023-05-08 00:00:00+07:00,76206.6015625,78916.171875,76037.2578125,78746.828125,1846139.0,0.0,0.0
1135,2023-05-09 00:00:00+07:00,78746.828125,79508.890625,78154.109375,78154.109375,1203911.0,0.0,0.0
1136,2023-05-10 00:00:00+07:00,77815.4140625,78746.828125,77561.390625,77900.0859375,968892.0,0.0,0.0
1137,2023-05-11 00:00:00+07:00,77900.0859375,77984.7578125,77053.34375,77053.34375,804969.0,0.0,0.0
1138,2023-05-12 00:00:00+07:00,77053.34375,78577.4765625,76884.0,78577.4765625,1055223.0,0.0,0.0
1139,2023-05-15 00:00:00+07:00,77900.0859375,78746.828125,77222.6953125,77646.0625,801782.0,0.0,0.0
1140,2023-05-16 00:00:00+07:00,77900.0859375,78831.5,77307.3671875,78408.125,1064789.0,0.0,0.0
1141,2023-05-17 00:00:00+07:00,78323.453125,78746.828125,78154.109375,78577.4765625,942319.0,0.0,0.0
1142,2023-05-18 00:00:00+07:00,78662.1484375,81287.046875,78069.4296875,80440.3046875,2237758.0,0.0,0.0
1143,2023-05-19 00:00:00+07:00,80016.9375,80355.6328125,78408.125,79762.9140625,720291.0,0.0,0.0
1144,2023-05-22 00:00:00+07:00,78746.828125,79508.890625,78069.4296875,78831.5,785719.0,0.0,0.0
1145,2023-05-23 00:00:00+07:00,78746.828125,79254.8671875,77984.7578125,78577.4765625,671752.0,0.0,0.0
1146,2023-05-24 00:00:00+07:00,78577.4765625,78577.4765625,77815.4140625,78408.125,454921.0,0.0,0.0
1147,2023-05-25 00:00:00+07:00,78408.125,79593.5625,77392.0390625,78916.171875,740014.0,0.0,0.0
1148,2023-05-26 00:00:00+07:00,78916.171875,79170.1953125,77900.0859375,77900.0859375,1212532.0,0.0,0.0
1149,2023-05-29 00:00:00+07:00,77900.0859375,80440.3046875,77900.0859375,78831.5,744620.0,0.0,0.0
1150,2023-05-30 00:00:00+07:00,78831.5,80270.953125,78238.78125,80016.9375,1544157.0,0.0,0.0
1151,2023-05-31 00:00:00+07:00,79508.890625,79678.2421875,78831.5,79593.5625,496138.0,0.0,0.0
1152,2023-06-01 00:00:00+07:00,80101.609375,80101.609375,78916.171875,79508.890625,840045.0,0.0,0.0
1153,2023-06-02 00:00:00+07:00,79508.890625,80440.3046875,79000.84375,80355.6328125,1721661.0,0.0,0.0
1154,2023-06-05 00:00:00+07:00,80609.65625,83573.2421875,80609.65625,82980.5234375,1609467.0,0.0,0.0
1155,2023-06-06 00:00:00+07:00,82980.5234375,83827.265625,81710.4140625,83827.265625,920589.0,0.0,0.0
1156,2023-06-07 00:00:00+07:00,83827.265625,83827.265625,82133.78125,82133.78125,938422.0,0.0,0.0
1157,2023-06-08 00:00:00+07:00,82133.78125,86113.4609375,82133.78125,84674.0078125,1605451.0,0.0,0.0
1158,2023-06-09 00:00:00+07:00,84674.0078125,86367.484375,83827.265625,85097.375,1264969.0,0.0,0.0
1159,2023-06-12 00:00:00+07:00,84589.328125,85944.1171875,83065.1953125,85520.7421875,537473.0,0.0,0.0
1160,2023-06-13 00:00:00+07:00,84674.0078125,87214.2265625,84419.984375,86790.8515625,1102935.0,0.0,0.0
1161,2023-06-14 00:00:00+07:00,86706.1796875,88060.96875,85944.1171875,86875.53125,1016250.0,0.0,0.0
1162,2023-06-15 00:00:00+07:00,86790.8515625,87806.9453125,86028.7890625,87637.59375,1248435.0,0.0,0.0
1163,2023-06-16 00:00:00+07:00,88230.3125,90093.140625,87383.5703125,88907.703125,1596475.0,0.0,0.0
1164,2023-06-19 00:00:00+07:00,87722.265625,88145.640625,86113.4609375,86113.4609375,1434798.0,0.0,0.0
1165,2023-06-20 00:00:00+07:00,85605.421875,85605.421875,84504.65625,84589.328125,2302370.0,0.0,0.0
1166,2023-06-21 00:00:00+07:00,84419.984375,85097.375,84419.984375,84674.0078125,1467864.0,0.0,0.0
1167,2023-06-22 00:00:00+07:00,86367.484375,86367.484375,84589.328125,85012.703125,1058766.0,0.0,0.0
1168,2023-06-23 00:00:00+07:00,85012.703125,85012.703125,84250.6328125,84589.328125,936769.0,0.0,0.0
1169,2023-06-26 00:00:00+07:00,83911.9375,85436.0703125,83911.9375,84674.0078125,953303.0,0.0,0.0
1170,2023-06-27 00:00:00+07:00,84674.0078125,85520.7421875,84419.984375,84674.0078125,845477.0,0.0,0.0
1171,2023-06-28 00:00:00+07:00,84674.0078125,86536.8359375,84504.65625,85605.421875,1056051.0,0.0,0.0
1172,2023-06-29 00:00:00+07:00,86198.140625,87214.2265625,85605.421875,86282.8125,1178165.0,0.0,0.0
1173,2023-06-30 00:00:00+07:00,85605.421875,86198.140625,84674.0078125,84674.0078125,743557.0,0.0,0.0
